Date,Open,High,Low,Close,AdjClose,Volume,Split
2025-12-22,2280.0,2295.0,2280.0,2289.5,2266.45,790773,train
2025-12-23,2289.3,2310.0,2280.7,2302.6,2279.41,1128801,train
2025-12-24,2302.6,2305.0,2278.1,2282.2,2259.22,519380,train
2025-12-26,2282.3,2290.0,2275.0,2285.4,2262.39,533626,train
2025-12-29,2288.9,2298.7,2280.0,2293.3,2270.21,1086695,train
2025-12-30,2293.3,2298.0,2283.0,2290.2,2267.14,1556717,train
2025-12-31,2290.0,2325.5,2286.8,2315.9,2292.58,1324220,train
2026-01-01,2322.0,2326.0,2300.0,2323.0,2299.61,758866,test
2026-01-02,2326.0,2357.7,2322.0,2348.0,2324.36,973413,test
2026-01-05,2341.5,2394.0,2336.4,2384.1,2360.09,1344113,test
2026-01-06,2398.8,2428.1,2367.8,2424.7,2400.29,1584720,test
2026-01-07,2416.0,2421.9,2382.0,2399.4,2375.24,892690,test
2026-01-08,2389.0,2418.1,2368.1,2386.7,2362.67,1163828,test
2026-01-09,2382.0,2386.0,2361.0,2372.6,2348.71,1189464,test
2026-01-12,2362.0,2413.9,2361.0,2406.2,2381.97,1057665,test
2026-01-13,2415.1,2422.2,2365.0,2389.5,2365.44,1519683,test
2026-01-14,2398.9,2398.9,2341.0,2353.5,2329.8,1027639,test
2026-01-15,2353.5,2353.5,2353.5,2353.5,2329.8,,test
2026-01-16,2370.0,2372.9,2348.9,2360.4,2336.63,1367606,test
2026-01-19,2353.0,2425.4,2353.0,2413.9,2389.59,1505238,test
2026-01-20,2423.0,2439.0,2368.5,2379.1,2355.14,1460806,test
2026-01-21,2379.1,2400.5,2360.0,2368.0,2344.16,1020245,test
2026-01-22,2368.9,2402.0,2365.7,2390.6,2366.53,1745964,test
2026-01-23,2400.0,2434.3,2376.8,2409.5,2385.24,1378097,test
2026-01-27,2412.0,2421.6,2380.5,2400.9,2376.72,2060117,test
2026-01-28,2403.1,2420.2,2340.6,2378.4,2354.45,1797593,test
2026-01-29,2370.5,2374.7,2312.0,2352.6,2328.91,1478536,test
2026-01-30,2341.0,2385.0,2340.0,2373.0,2349.11,2090462,test
2026-02-02,2356.1,2360.0,2303.0,2357.3,2333.56,1375089,test
2026-02-03,2390.0,2399.9,2343.3,2368.6,2344.75,1553270,test
2026-02-04,2360.6,2393.5,2356.8,2371.0,2347.13,1232755,test
2026-02-05,2362.5,2423.0,2351.6,2354.4,2330.69,1962066,test
2026-02-06,2354.4,2429.0,2337.5,2424.2,2399.79,1421995,test
2026-02-09,2425.0,2439.0,2402.0,2435.0,2410.48,958484,test
2026-02-10,2435.0,2458.1,2430.1,2453.6,2428.89,792532,test
2026-02-11,2460.0,2470.6,2447.0,2462.9,2438.1,1137856,test
2026-02-12,2475.0,2479.6,2350.1,2409.7,2385.44,4656164,test
2026-02-13,2400.0,2400.0,2300.3,2305.2,2281.99,2791519,test
2026-02-16,2308.1,2327.0,2288.1,2319.0,2295.65,2036833,test
2026-02-17,2309.3,2326.0,2303.4,2312.3,2289.02,1233244,test
2026-02-18,2312.6,2328.9,2306.0,2323.5,2300.1,830787,test
2026-02-19,2336.0,2337.4,2275.6,2279.3,2256.35,940180,test
2026-02-20,2285.0,2331.2,2278.3,2314.5,2291.2,1716316,test
2026-02-23,2325.0,2350.0,2320.8,2345.4,2321.78,1300035,test
2026-02-24,2331.1,2372.0,2330.3,2358.6,2334.85,1544803,test
2026-02-25,2368.9,2380.0,2349.0,2374.9,2350.99,1158620,test
2026-02-26,2378.0,2387.3,2355.2,2383.3,2359.3,1470677,test
2026-02-27,2369.3,2378.9,2330.6,2338.1,2314.56,3053227,test
2026-03-02,2303.0,2354.0,2290.2,2320.6,2297.23,2273224,test
2026-03-04,2292.9,2311.6,2252.1,2261.3,2238.53,2648737,test
2026-03-05,2275.5,2277.8,2228.4,2255.0,2232.29,1751288,test
2026-03-06,2245.1,2250.0,2219.5,2225.7,2203.29,1674258,test
2026-03-09,2199.0,2200.0,2170.4,2194.6,2172.5,1512817,test
2026-03-10,2224.0,2224.0,2175.0,2190.2,2168.15,1084986,test
2026-03-11,2190.2,2195.0,2156.0,2161.4,2139.64,1313256,test
2026-03-12,2165.1,2165.1,2109.3,2136.9,2115.38,1791973,test
2026-03-13,2136.0,2191.9,2120.3,2160.0,2138.25,2298875,test
2026-03-16,2169.6,2186.7,2154.0,2175.7,2153.79,1981511,test
2026-03-17,2172.8,2184.8,2145.5,2158.2,2136.47,1705956,test
2026-03-18,2165.0,2175.0,2129.7,2135.3,2113.8,2441148,test
2026-03-19,2112.0,2133.6,2070.1,2077.3,2056.38,2098905,test
2026-03-20,2099.7,2099.8,2069.0,2082.7,2061.73,2429744,test
2026-03-23,2062.3,2097.0,2033.3,2052.2,2031.54,2599535,test
2026-03-24,2070.0,2115.0,2066.0,2085.0,2064.01,1702418,test
2026-03-25,2098.0,2154.7,2086.0,2134.8,2113.3,2069217,test
2026-03-27,2123.3,2127.0,2069.5,2074.4,2053.51,2789151,test
2026-03-30,2064.0,2082.4,2046.2,2055.2,2034.51,2482193,test
2026-04-01,2119.9,2119.9,2052.0,2064.7,2043.91,2028470,test
2026-04-02,2055.0,2069.9,2022.5,2065.3,2044.5,1431905,test
2026-04-06,2065.3,2092.8,2041.9,2084.8,2063.81,1661298,test
2026-04-07,2064.7,2119.5,2050.8,2110.6,2089.35,2709707,test
2026-04-08,2130.0,2192.8,2130.0,2145.6,2124.0,3794437,test
2026-04-09,2145.5,2162.9,2115.0,2133.2,2111.72,2506245,test
2026-04-10,2133.2,2170.0,2121.4,2155.3,2133.6,2144484,test
2026-04-13,2131.0,2140.7,2113.5,2127.2,2105.78,1994541,test
2026-04-15,2140.9,2168.0,2140.9,2157.6,2135.88,1552971,test
2026-04-16,2158.0,2163.7,2129.1,2139.1,2117.56,1845734,test
2026-04-17,2142.0,2245.0,2133.0,2240.8,2218.24,4882697,test
2026-04-20,2240.8,2253.4,2223.2,2231.5,2209.03,1460822,test
2026-04-21,2238.7,2335.7,2227.2,2310.7,2287.43,3217281,test
2026-04-22,2310.4,2408.0,2310.4,2368.8,2344.95,5558325,test
2026-04-23,2336.0,2400.0,2336.0,2366.4,2342.57,2063531,test
2026-04-24,2388.6,2388.6,2299.0,2327.3,2303.87,1676706,test
2026-04-27,2334.9,2362.8,2325.0,2328.3,2304.86,1099681,test
2026-04-28,2321.0,2334.4,2281.1,2289.5,2266.45,1629120,test
2026-04-29,2305.0,2349.7,2291.0,2314.4,2291.1,1778765,test
2026-04-30,2312.0,2368.8,2211.6,2250.9,2228.24,4434979,test
2026-05-01,2250.9,2250.9,2250.9,2250.9,2228.24,,test
2026-05-04,2268.8,2365.8,2268.8,2309.3,2286.05,2554255,test
2026-05-05,2301.5,2335.4,2288.1,2327.4,2303.97,1741424,test
2026-05-06,2330.0,2339.4,2288.3,2317.1,2293.77,1196175,test
2026-05-07,2310.0,2327.9,2268.1,2272.2,2249.32,1859012,test
2026-05-08,2272.2,2297.3,2256.0,2287.7,2264.66,1104526,test
2026-05-11,2277.1,2317.1,2259.2,2307.2,2283.97,1903862,test
2026-05-12,2285.3,2307.0,2256.0,2262.0,2239.22,983506,test
2026-05-13,2265.0,2295.8,2250.0,2267.3,2244.47,1308559,test
2026-05-14,2268.0,2285.9,2245.0,2248.7,2226.06,1380764,test
2026-05-15,2248.7,2298.9,2246.2,2272.2,2249.32,1038522,test
2026-05-18,2263.1,2265.0,2224.7,2254.2,2231.5,1118204,test
2026-05-19,2242.0,2282.0,2229.5,2232.9,2210.42,1145022,test
2026-05-20,2224.9,2226.9,2201.0,2209.3,2187.05,1071994,test
2026-05-21,2224.0,2229.0,2176.0,2179.0,2157.06,1581812,test
2026-05-22,2180.0,2224.5,2175.4,2203.6,2181.41,1382889,test
2026-05-25,2215.0,2238.1,2192.9,2196.5,2174.38,780722,test
2026-05-26,2199.6,2220.0,2190.0,2209.4,2187.15,2302703,test
2026-05-27,2205.1,2214.6,2187.0,2198.4,2176.26,616538,test
2026-05-28,2198.4,2198.4,2198.4,2198.4,2176.26,,test
2026-05-29,2133.5,2207.8,2118.1,2153.5,2131.82,17701621,test
2026-06-01,2158.5,2167.5,2080.3,2084.3,2063.31,1470488,test
2026-06-02,2079.0,2097.0,2065.7,2093.7,2072.62,2148903,test
2026-06-03,2092.0,2099.6,2072.2,2090.6,2069.55,1544973,test
2026-06-04,2089.0,2110.9,2073.5,2079.4,2058.46,2142735,test
2026-06-05,2086.7,2127.5,2077.2,2121.5,2100.14,1822999,test
2026-06-08,2105.3,2125.0,2091.5,2110.1,2088.85,1601497,test
2026-06-09,2119.7,2138.6,2110.1,2132.8,2111.32,1460636,test
2026-06-10,2134.9,2204.9,2133.5,2169.5,2147.66,2325534,test
2026-06-11,2164.0,2165.0,2135.3,2139.8,2118.25,1178896,test
2026-06-12,2151.2,2179.4,2145.0,2168.8,2146.96,1156153,test
2026-06-15,2200.0,2211.0,2150.0,2156.1,2134.39,1439449,test
2026-06-16,2161.0,2209.0,2160.1,2199.9,2177.75,1337309,test
2026-06-17,2201.1,2224.6,2183.0,2197.6,2175.47,1511401,test
2026-06-18,2208.7,2221.6,2196.8,2218.5,2196.16,1120482,test
2026-06-19,2209.6,2210.6,2179.9,2194.6,2172.5,1508994,test
2026-06-22,2203.7,2208.2,2182.5,2184.9,2162.9,765860,test
2026-06-23,2160.1,2179.7,2156.0,2160.1,2160.1,710082,test
2026-06-24,2160.0,2166.0,2140.0,2157.8,2157.8,942271,test
2026-06-25,2161.0,2200.9,2161.0,2174.2,2174.2,1898262,test
2026-06-26,2174.2,2174.2,2174.2,2174.2,2174.2,,test
2026-06-29,2172.0,2189.9,2143.0,2151.3,2151.3,1423514,test
2026-06-30,2151.0,2151.3,2114.2,2118.2,2118.2,2364370,test
