Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-05-21,1781.4,1800.8,1776.8,1793.3,1785.77,1628329,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-05-22,1793.3,1802.3,1780.5,1786.9,1779.4,1487044,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-05-25,1809.0,1813.3,1793.0,1802.9,1795.33,1516143,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-05-26,1805.0,1820.5,1800.0,1811.2,1803.6,2104926,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-05-27,1810.0,1842.8,1809.9,1824.5,1816.84,2102406,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-05-28,1824.5,1824.5,1824.5,1824.5,1816.84,,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-05-29,1836.4,1840.7,1796.4,1804.6,1797.03,3554087,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-01,1809.1,1814.9,1777.0,1783.5,1776.02,1224826,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-02,1745.2,1817.8,1745.2,1814.5,1806.89,2256569,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-03,1829.4,1840.0,1781.9,1803.8,1796.23,2967709,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-04,1794.3,1826.4,1786.2,1790.9,1783.38,1369988,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-05,1801.5,1827.9,1796.7,1824.2,1816.54,1640762,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-08,1805.6,1832.8,1791.6,1805.0,1797.42,2574439,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-09,1828.0,1832.6,1792.4,1826.4,1818.74,1776339,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-10,1826.0,1857.8,1812.2,1821.2,1813.56,2933100,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-11,1814.6,1820.4,1781.7,1787.1,1779.6,2229041,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-12,1804.0,1818.0,1777.9,1812.9,1812.9,2325897,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-15,1839.0,1840.3,1798.9,1804.8,1804.8,1421741,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-16,1804.8,1828.0,1797.1,1822.0,1822.0,2215994,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-17,1824.0,1833.0,1806.3,1828.6,1828.6,2697924,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-18,1833.0,1849.5,1820.0,1842.1,1842.1,1643528,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-19,1842.1,1849.0,1830.0,1835.3,1835.3,4382841,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-22,1835.3,1836.8,1808.1,1827.2,1827.2,1524494,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-23,1832.6,1842.0,1779.1,1784.0,1784.0,3309685,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-24,1786.0,1818.0,1775.0,1813.3,1813.3,2141905,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-25,1813.3,1831.4,1790.9,1796.0,1796.0,1850390,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-26,1796.0,1796.0,1796.0,1796.0,1796.0,,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-29,1809.5,1809.5,1770.5,1776.1,1776.1,1693498,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-06-30,1786.9,1816.3,1782.6,1810.2,1810.2,2229907,test
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-01,6180.0,6180.0,6108.45,6140.5,6106.48,374933,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-02,6134.75,6163.75,6077.0,6097.6,6063.82,436037,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-03,6132.25,6217.75,6079.05,6192.7,6158.39,188203,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-04,6200.95,6244.0,6161.0,6225.05,6190.56,222050,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-05,6201.0,6342.85,6159.0,6328.55,6293.49,350300,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-08,6380.0,6387.95,6292.8,6317.45,6282.45,317731,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-09,6309.3,6350.4,6255.9,6320.3,6285.29,176239,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-10,6320.3,6417.0,6301.15,6375.7,6340.38,295890,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-11,6395.9,6411.65,6340.0,6389.05,6353.66,354777,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-12,6385.2,6419.95,6320.0,6353.9,6318.7,211028,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-15,6340.5,6466.7,6340.5,6437.25,6401.59,359221,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-16,6437.25,6464.0,6403.0,6453.7,6417.95,298376,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-18,6432.0,6539.7,6430.0,6520.85,6484.73,583444,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-19,6525.25,6525.25,6365.0,6381.95,6346.6,228785,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-22,6381.95,6434.0,6370.15,6402.15,6366.68,222285,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-23,6404.0,6474.4,6324.8,6403.6,6368.13,284679,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-24,6400.0,6443.95,6350.05,6422.6,6387.02,309594,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-25,6404.8,6434.15,6372.0,6385.8,6350.42,412373,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-26,6433.0,6679.95,6393.55,6664.55,6627.63,432671,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-29,6777.0,6777.0,6616.4,6681.65,6644.63,367708,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-30,6681.65,6713.15,6584.1,6641.0,6604.21,264929,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-07-31,6664.25,6686.75,6584.15,6615.3,6578.65,352268,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-01,6615.3,6735.0,6606.6,6706.4,6669.25,361725,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-02,6706.4,6795.85,6681.0,6710.15,6672.98,587569,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-05,6689.0,6756.5,6600.05,6687.6,6650.55,907845,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-06,6689.15,6735.0,6631.05,6657.7,6620.82,334936,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-07,6701.2,6768.0,6662.0,6720.35,6683.12,358284,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-08,6740.0,6744.35,6500.0,6541.9,6505.66,509454,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-09,6582.25,6598.0,6530.0,6587.85,6551.35,115598,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-12,6550.0,6591.9,6420.95,6502.4,6466.38,230114,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-13,6510.3,6642.0,6510.3,6589.4,6552.9,400126,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-14,6600.0,6865.0,6460.25,6515.85,6479.75,1723346,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-16,6556.2,6714.8,6556.0,6686.9,6660.08,611092,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-19,6750.0,6756.9,6565.05,6724.9,6697.92,398225,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-20,6775.0,6788.6,6650.0,6672.9,6646.13,146064,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-21,6675.0,6788.5,6627.1,6752.45,6725.36,291296,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-22,6760.55,6858.0,6751.0,6830.55,6803.15,344641,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-23,6864.0,6927.4,6830.7,6860.7,6833.18,468784,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-26,6830.0,6878.0,6608.8,6780.0,6752.8,385016,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-27,6780.0,6850.75,6734.0,6781.45,6754.25,297297,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-28,6785.9,6848.5,6746.55,6776.45,6749.27,250361,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-29,6799.9,6907.35,6760.3,6857.2,6829.69,659960,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-08-30,6865.0,6990.0,6851.0,6927.5,6899.71,499581,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-02,6989.0,6999.0,6865.05,6880.05,6852.45,248292,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-03,6890.95,6925.8,6834.45,6844.85,6817.39,361990,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-04,6838.0,6938.0,6790.05,6930.9,6903.1,389768,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-05,6930.9,7044.0,6900.2,6934.3,6906.48,387284,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-06,6934.3,6962.45,6857.9,6906.8,6879.1,185503,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-09,6906.8,6928.0,6820.45,6860.7,6833.18,304409,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-10,6900.0,6975.85,6860.7,6921.55,6893.79,354522,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-11,6900.0,6953.95,6873.45,6900.25,6872.57,223028,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-12,6943.0,7096.45,6915.0,7061.8,7033.47,831152,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-13,7096.2,7099.95,7008.05,7019.15,6990.99,238034,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-16,7025.0,7062.95,7010.5,7031.35,7003.15,226343,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-17,7031.4,7152.45,6999.9,7008.05,6979.94,266003,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-18,7029.9,7068.0,6960.75,7035.9,7007.68,251334,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-19,7068.0,7124.65,7011.45,7030.25,7002.05,407897,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-20,7039.9,7120.0,7017.9,7082.65,7054.24,493357,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-23,7090.4,7182.0,7090.4,7152.8,7124.11,254282,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-24,7076.2,7200.0,7076.2,7122.0,7093.43,333949,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-25,7092.75,7144.95,7074.15,7133.45,7104.84,236185,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-26,7108.0,7193.95,7094.4,7167.85,7139.1,405696,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-27,7159.3,7279.9,7110.0,7234.0,7204.98,772592,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-09-30,7160.5,7316.95,7160.5,7199.15,7170.27,442794,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-01,7201.5,7243.95,7135.0,7153.35,7124.66,310719,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-03,7093.35,7200.0,6855.95,6905.95,6878.25,655420,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-04,6902.1,6958.3,6727.35,6773.6,6746.43,429272,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-07,6801.0,6857.5,6743.15,6773.15,6745.98,260810,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-08,6819.0,6940.0,6748.7,6924.3,6896.52,345891,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-09,6959.0,7070.0,6936.4,7008.9,6980.79,391824,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-10,7054.95,7055.05,6884.05,6955.05,6927.15,237853,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-11,6982.0,7018.95,6930.1,6983.4,6955.39,75315,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-14,6976.85,7101.4,6961.75,7092.6,7064.15,168515,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-15,7115.0,7150.35,7040.0,7140.15,7111.51,322659,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-16,7085.1,7135.2,7056.0,7071.3,7042.94,223419,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-17,7089.0,7102.6,6960.65,6989.3,6961.26,183572,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-18,6983.3,7041.65,6950.0,6982.9,6954.89,236651,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-21,6972.25,7032.0,6957.5,6986.4,6958.38,222611,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-22,7019.95,7037.25,6871.55,6891.95,6864.31,112233,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-23,6885.0,6958.95,6854.75,6906.75,6879.05,109466,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-24,6937.25,6978.0,6870.65,6954.15,6926.26,147408,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-25,6954.15,6981.0,6876.05,6944.85,6916.99,175261,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-28,6923.0,6970.0,6794.25,6926.3,6898.52,238427,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-29,6957.9,6997.7,6855.8,6987.45,6959.42,196146,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-30,6980.6,7035.0,6939.8,6982.5,6954.49,191699,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-10-31,6999.9,7050.0,6956.05,7022.7,6994.53,224153,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-01,7022.7,7046.0,7000.75,7031.95,7003.74,18769,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-04,7090.0,7090.0,6892.15,6958.4,6930.49,273442,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-05,6920.0,6986.55,6814.25,6966.3,6938.36,246059,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-06,7020.0,7141.75,6891.0,6968.1,6940.15,459745,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-07,7316.5,7483.9,7200.3,7424.85,7395.07,2502817,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-08,7390.05,7545.0,7380.0,7421.4,7391.63,1032481,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-11,7400.0,7454.15,6982.6,7155.45,7126.75,625620,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-12,7161.25,7232.85,7001.0,7019.55,6991.39,194183,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-13,6970.0,6998.2,6830.45,6858.85,6831.34,299775,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-14,6860.0,6908.0,6827.05,6860.65,6833.13,192648,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-18,6874.45,6874.45,6694.55,6741.9,6714.86,268706,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-19,6750.0,6796.9,6661.2,6686.9,6660.08,290018,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-21,6623.55,6761.95,6594.15,6742.5,6715.45,258574,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-22,6751.6,6950.3,6751.6,6935.1,6907.28,498633,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-25,6980.0,7147.0,6930.9,7075.0,7046.62,639047,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-26,7095.0,7112.05,7042.5,7076.55,7048.16,179222,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-27,7076.55,7115.4,6970.0,6982.7,6954.69,227250,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-28,6982.7,7030.0,6816.0,6841.1,6813.66,412343,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-11-29,6867.05,6892.45,6812.0,6828.9,6801.51,410883,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-02,6858.0,7080.0,6821.1,7065.8,7037.46,579743,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-03,7104.4,7135.4,7076.55,7126.55,7097.96,351470,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-04,7216.65,7269.1,7125.05,7232.35,7203.34,604278,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-05,7257.25,7334.95,7140.4,7274.75,7245.57,510951,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-06,7263.0,7310.05,7207.75,7233.3,7204.29,189048,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-09,7162.75,7227.95,7162.75,7193.85,7164.99,203674,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-10,7228.8,7308.45,7215.2,7258.3,7229.19,333300,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-11,7255.7,7364.0,7216.05,7340.8,7311.35,391192,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-12,7300.0,7318.65,7189.5,7227.1,7198.11,396742,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-13,7221.0,7277.35,7204.2,7259.45,7230.33,314999,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-16,7251.65,7270.1,7166.05,7259.2,7230.08,219812,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-17,7227.0,7307.0,7201.0,7218.75,7189.79,237831,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-18,7233.25,7267.5,7177.65,7237.4,7208.37,253532,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-19,7148.0,7313.25,7137.4,7297.55,7268.28,292899,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-20,7324.8,7389.9,7210.05,7251.7,7222.61,349055,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-23,7251.1,7329.9,7185.0,7265.1,7235.96,179062,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-24,7260.0,7279.75,7210.4,7240.0,7210.96,146814,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-26,7272.2,7298.05,7224.75,7261.15,7232.02,116439,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-27,7261.15,7295.0,7155.0,7246.3,7217.23,189089,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-30,7240.0,7378.4,7220.05,7314.25,7284.91,428884,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2024-12-31,7305.6,7365.95,7252.8,7296.35,7267.08,212227,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-01,7320.0,7445.0,7300.4,7369.65,7340.09,341399,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-02,7405.0,7444.95,7333.05,7421.65,7391.88,265991,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-03,7427.95,7437.55,7280.0,7298.35,7269.08,180636,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-06,7298.35,7473.0,7290.75,7429.15,7399.35,527272,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-07,7466.25,7545.35,7345.2,7436.75,7406.92,398234,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-08,7448.75,7460.0,7131.0,7142.65,7114.0,450295,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-09,7140.0,7163.7,6991.1,7091.55,7063.1,305521,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-10,7090.0,7139.0,7016.85,7036.75,7008.52,185381,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-13,7000.0,7000.0,6756.05,6839.6,6812.17,431086,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-14,6854.6,6899.0,6683.1,6706.85,6679.95,362659,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-15,6749.6,6759.95,6608.0,6691.85,6665.01,547360,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-16,6760.0,6807.8,6700.05,6789.65,6762.42,579821,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-17,6819.95,6845.0,6762.3,6828.1,6800.71,166710,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-20,6901.0,6910.0,6740.0,6780.85,6753.65,120356,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-21,6838.0,7014.95,6838.0,6919.15,6891.4,799900,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-22,6908.0,6941.95,6829.9,6892.9,6865.25,247081,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-23,6892.25,6963.1,6823.2,6920.85,6893.09,271085,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-24,6915.25,6915.25,6728.45,6745.05,6717.99,317194,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-27,6700.0,6729.8,6674.35,6695.45,6668.59,191705,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-28,6699.0,6747.5,6635.05,6708.95,6682.04,202194,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-29,6741.0,6798.75,6697.25,6784.3,6757.09,146288,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-30,6786.25,6895.0,6770.35,6824.65,6797.27,204648,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-01-31,6822.25,6880.0,6789.15,6810.5,6783.18,187712,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-01,6810.3,6940.0,6810.25,6841.1,6813.66,117096,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-03,6781.6,6886.75,6724.95,6798.65,6771.38,250589,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-04,6785.0,6816.6,6706.3,6792.2,6764.96,223642,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-05,6826.15,7008.0,6796.45,6944.65,6916.79,389639,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-06,6837.4,6925.0,6785.55,6874.25,6846.68,334197,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-07,6921.45,6929.85,6750.0,6790.55,6763.31,259335,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-10,6817.2,6834.35,6686.0,6761.25,6734.13,213808,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-11,6799.9,6815.0,6282.5,6317.35,6292.01,1728723,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-12,6349.6,6494.05,6215.0,6374.55,6348.98,1133586,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-13,6372.25,6425.0,6344.45,6372.2,6346.64,636246,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-14,6377.25,6379.9,6230.6,6270.5,6254.18,320088,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-17,6150.0,6317.0,6150.0,6300.2,6283.8,482329,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-18,6320.0,6390.0,6320.0,6376.85,6360.25,220118,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-19,6348.25,6435.0,6284.25,6422.65,6405.94,195067,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-20,6384.25,6469.45,6377.9,6390.95,6374.32,165304,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-21,6362.3,6395.6,6292.95,6317.55,6301.11,220428,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-24,6275.0,6275.0,6236.0,6251.4,6235.13,458224,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-25,6251.0,6279.95,6213.05,6251.35,6235.08,421160,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-27,6261.0,6282.25,6145.45,6185.2,6169.1,397857,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-02-28,6145.05,6145.05,6001.35,6052.6,6036.85,845516,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-03,6025.6,6195.0,6001.0,6170.6,6154.54,373515,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-04,6133.0,6220.5,6112.3,6188.15,6172.05,445246,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-05,6200.0,6235.05,6130.65,6214.4,6198.23,345922,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-06,6255.0,6292.0,6217.05,6274.1,6257.77,284475,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-07,6292.25,6314.75,6197.3,6216.1,6199.92,299433,train
APOLLOHOSP.NS,Apollo Hospitals,Healthcare Services,2025-03-10,6206.4,6212.0,6133.9,6149.6,6133.6,266043,train
